code,title FR,title EN
1,vent violent,high winds
2,pluie / inondation,rain / floods
3,orages,thunderstorms
5,neige et glace,snow and ice
6,canicule,extreme heat
7,grand froid,extreme cold
9,vagues-submersion,coastal and riverside dangers
4,inondation,flood
8,avalanche,avalanche
